collection_timestamp,station_id,station_name,stop_point_ref,operating_day,journey_ref,transport_mode,product_category,public_code,line,train_number,origin,destination,planned_platform,estimated_platform,scheduled_departure,estimated_departure,has_realtime,predicted_delay_minutes,collection_timestamp_local,scheduled_departure_local,estimated_departure_local,date,hour,weekday,weekend,minutes_until_departure
2026-09-22 12:01:49.174000+00:00,ch:1:sloid:1008,Genève,ch:1:sloid:1008:2:2,2026-09-22,ch:1:sjyid:100001:23150-001,rail,Regio,RL4,RL4,23150,Coppet,Annemasse,2,,2026-09-22 12:01:00+00:00,2026-09-22 12:01:42+00:00,True,0.7,2026-09-22 14:01:49.174000+02:00,2026-09-22 14:01:00+02:00,2026-09-22 14:01:42+02:00,2026-09-22,14,Tuesday,False,-0.8195666666666667
2026-09-22 12:01:49.174000+00:00,ch:1:sloid:1008,Genève,ch:1:sloid:1008:3:6,2026-09-22,ch:1:sjyid:100001:1823-001,rail,InterRegio,IR90,IR90,1823,Genève-Aéroport,Brig,5,,2026-09-22 12:05:00+00:00,2026-09-22 12:05:00+00:00,True,0.0,2026-09-22 14:01:49.174000+02:00,2026-09-22 14:05:00+02:00,2026-09-22 14:05:00+02:00,2026-09-22,14,Tuesday,False,3.1804333333333332
2026-09-22 12:01:49.174000+00:00,ch:1:sloid:1008,Genève,ch:1:sloid:1008:3:4,2026-09-22,ch:1:sjyid:100001:18421-001,rail,RegioExpress,RE33,RE33,18421,Annemasse,St-Maurice,4,,2026-09-22 12:08:00+00:00,2026-09-22 12:08:12+00:00,True,0.2,2026-09-22 14:01:49.174000+02:00,2026-09-22 14:08:00+02:00,2026-09-22 14:08:12+02:00,2026-09-22,14,Tuesday,False,6.180433333333334
2026-09-22 12:01:49.174000+00:00,ch:1:sloid:1008,Genève,ch:1:sloid:1008:2:3,2026-09-22,ch:1:sjyid:100001:2518-001,rail,InterRegio,IR15,IR15,2518,Luzern,Genève-Aéroport,3,,2026-09-22 12:08:00+00:00,2026-09-22 12:08:30+00:00,True,0.5,2026-09-22 14:01:49.174000+02:00,2026-09-22 14:08:00+02:00,2026-09-22 14:08:30+02:00,2026-09-22,14,Tuesday,False,6.180433333333334
2026-09-22 12:01:49.174000+00:00,ch:1:sloid:1008,Genève,ch:1:sloid:1008:1:1,2026-09-22,ch:1:sjyid:100001:23425-001,rail,Regio,RL2,RL2,23425,Annemasse,Coppet,1,,2026-09-22 12:15:00+00:00,2026-09-22 12:15:12+00:00,True,0.2,2026-09-22 14:01:49.174000+02:00,2026-09-22 14:15:00+02:00,2026-09-22 14:15:12+02:00,2026-09-22,14,Tuesday,False,13.180433333333333
2026-09-22 12:01:49.174000+00:00,ch:1:sloid:1008,Genève,ch:1:sloid:1008:2:2,2026-09-22,ch:1:sjyid:100001:23250-001,rail,Regio,RL4,RL4,23250,Coppet,Annemasse,2,,2026-09-22 12:16:00+00:00,2026-09-22 12:16:42+00:00,True,0.7,2026-09-22 14:01:49.174000+02:00,2026-09-22 14:16:00+02:00,2026-09-22 14:16:42+02:00,2026-09-22,14,Tuesday,False,14.180433333333333
2026-09-22 12:01:49.174000+00:00,ch:1:sloid:1008,Genève,ch:1:sloid:1008:3:5,2026-09-22,ch:1:sjyid:100001:23050-002,rail,Regio,RL5,RL5,23050,Genève,La Plaine,10,,2026-09-22 12:18:00+00:00,2026-09-22 12:18:12+00:00,True,0.2,2026-09-22 14:01:49.174000+02:00,2026-09-22 14:18:00+02:00,2026-09-22 14:18:12+02:00,2026-09-22,14,Tuesday,False,16.180433333333333
2026-09-22 12:01:49.174000+00:00,ch:1:sloid:1008,Genève,ch:1:sloid:1008:2:2,2026-09-22,ch:1:sjyid:100001:18466-001,rail,RegioExpress,RE33,RE33,18466,Martigny,Annemasse,2,,2026-09-22 12:23:00+00:00,,False,,2026-09-22 14:01:49.174000+02:00,2026-09-22 14:23:00+02:00,,2026-09-22,14,Tuesday,False,21.180433333333333
2026-09-22 12:01:49.174000+00:00,ch:1:sloid:1008,Genève,ch:1:sloid:1008:3:4,2026-09-22,ch:1:sjyid:100001:1725-001,rail,InterRegio,IR95,IR95,1725,Genève-Aéroport,Brig,4,,2026-09-22 12:24:00+00:00,2026-09-22 12:24:00+00:00,True,0.0,2026-09-22 14:01:49.174000+02:00,2026-09-22 14:24:00+02:00,2026-09-22 14:24:00+02:00,2026-09-22,14,Tuesday,False,22.180433333333333
2026-09-22 12:01:49.174000+00:00,ch:1:sloid:1008,Genève,ch:1:sloid:1008:4:8,2026-09-22,ch:1:sjyid:100001:9774-002,rail,Train à grande vit.,TGV,TGV,9774,Genève,Paris Gare de Lyon,7,,2026-09-22 12:27:00+00:00,2026-09-22 12:28:00+00:00,True,1.0,2026-09-22 14:01:49.174000+02:00,2026-09-22 14:27:00+02:00,2026-09-22 14:28:00+02:00,2026-09-22,14,Tuesday,False,25.180433333333333
